Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code
Abbey Wood,ABW,2.0,51.4910605627019,0.121394025366647,53.40631168010053,-2.984510383414912,299.96748987770957,172.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Aber,ABE,1.0,51.5749691125956,-3.22982905106563,53.40631168010053,-2.984510383414912,204.46540388816564,153.0,82.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Abercynon,ACY,1.0,51.6447124034837,-3.32698855170195,53.40631168010053,-2.984510383414912,197.39865488106676,171.0,82.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Aberdare,ABA,1.0,51.7150618291708,-3.44308409477462,53.40631168010053,-2.984510383414912,190.74986763497256,209.0,82.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Aberdeen,ABD,1.0,57.1437058328662,-2.09868538622245,53.40631168010053,-2.984510383414912,419.86015409971964,418.0,159.0,VIRGIN WEST COAST,ANYTIME S,0.0
Aberdour,AUR,1.0,56.0545955695197,-3.30056061487314,53.40631168010053,-2.984510383414912,295.5043696578399,291.0,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Aberdovey,AVY,0.0,52.5439615025967,-4.05706796158074,53.40631168010053,-2.984510383414912,120.00084745309746,179.0,53.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Abererch,ABH,0.0,52.8985884658899,-4.37417647351973,53.40631168010053,-2.984510383414912,108.79054649713301,303.0,58.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Abergavenny,AGV,1.0,51.8166930409601,-3.00964730040687,53.40631168010053,-2.984510383414912,176.89924167714224,136.0,74.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Abergele & Pensarn,AGL,1.0,53.2945771647609,-3.58262268840784,53.40631168010053,-2.984510383414912,41.725632765512756,149.0,18.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Aberystwyth,AYW,0.0,52.4140498933205,-4.08189442746786,53.40631168010053,-2.984510383414912,132.82682914648365,180.0,55.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Accrington,ACR,1.0,53.7529733751372,-2.36954810226505,53.40631168010053,-2.984510383414912,56.1038524412083,173.0,17.9,NORTHERN,ANYTIME DAY S,0.0
Achanalt,AAT,2.0,57.6096018732679,-4.91385256332031,53.40631168010053,-2.984510383414912,483.52858811871954,690.0,187.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Achnasheen,ACN,2.0,57.5792959197415,-5.07233352893289,53.40631168010053,-2.984510383414912,482.9072001729672,699.0,187.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Achnashellach,ACH,2.0,57.4820809030767,-5.33305678830677,53.40631168010053,-2.984510383414912,477.40914045050727,719.0,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Acklington,ACK,1.0,55.3070993237817,-1.65183479633575,53.40631168010053,-2.984510383414912,228.62185012066956,268.0,88.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Acle,ACL,2.0,52.6346777628319,1.54391497575916,53.40631168010053,-2.984510383414912,315.7195787746336,250.0,115.8,VIRGIN WEST COAST,ANYTIME S,200.0
Acocks Green,ACG,0.0,52.4493240670217,-1.81897562150643,53.40631168010053,-2.984510383414912,132.22884311558823,13.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Acton Bridge (Cheshire),ACB,0.0,53.2665097605329,-2.60312690733168,53.40631168010053,-2.984510383414912,29.7912565645895,81.0,7.9,WEST MIDLANDS TRAINS,ANYTIME DAY S,254.0
Acton Central,ACC,2.0,51.5087150057177,-0.262970693276422,53.40631168010053,-2.984510383414912,280.69310340377433,130.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Acton Main Line,AML,2.0,51.5171788796431,-0.266756440210259,53.40631168010053,-2.984510383414912,279.8041713511775,153.0,162.5,VIRGIN WEST COAST,ANYTIME S,700.0
Adderley Park,ADD,0.0,52.4830872932844,-1.85594463679675,53.40631168010053,-2.984510383414912,127.71234244082295,5.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Addiewell,ADW,1.0,55.8434130805542,-3.60652712168835,53.40631168010053,-2.984510383414912,274.24535415266354,297.0,127.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Addlestone,ASN,2.0,51.3730447500684,-0.48445679693337,53.40631168010053,-2.984510383414912,283.08592529981485,189.0,110.55,VIRGIN WEST COAST,ANYTIME S,200.0
Adisham,ADM,2.0,51.2411978022143,1.19908904695378,53.40631168010053,-2.984510383414912,373.26303252628725,250.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Adlington (Cheshire),ADC,1.0,53.3195557900317,-2.13356274381038,53.40631168010053,-2.984510383414912,57.46660443927689,123.0,25.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Adlington (Lancs),ADL,1.0,53.6132468473224,-2.6030711963325,53.40631168010053,-2.984510383414912,34.21727126752619,188.0,13.8,NORTHERN,ANYTIME DAY S,0.0
Adwick,AWK,1.0,53.5723210050351,-1.180356329611,53.40631168010053,-2.984510383414912,121.16554328496807,545.0,38.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,79.0
Aigburth,AIG,1.0,53.3645680055959,-2.92715540113816,53.40631168010053,-2.984510383414912,6.012271220135944,116.0,3.3,MERSEYRAIL,ANYTIME DAY S,0.0
Ainsdale,ANS,3.0,53.6020355257546,-3.04265252059266,53.40631168010053,-2.984510383414912,22.12221140688163,184.0,6.25,MERSEYRAIL,ANYTIME DAY S,1000.0
Aintree,AIN,1.0,53.4739127558616,-2.95628079876913,53.40631168010053,-2.984510383414912,7.753974261202186,162.0,3.75,MERSEYRAIL,ANYTIME DAY S,1000.0
Airbles,AIR,1.0,55.7828378389089,-3.99419330717581,53.40631168010053,-2.984510383414912,272.46886115123505,306.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Airdrie,ADR,1.0,55.8639835131324,-3.98291292517007,53.40631168010053,-2.984510383414912,281.0657250131551,303.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Albany Park,AYP,2.0,51.4354507399114,0.12573706592842,53.40631168010053,-2.984510383414912,304.68910924217397,170.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Albrighton,ALB,0.0,52.6379442676754,-2.26890024505565,53.40631168010053,-2.984510383414912,98.06852715974453,42.0,36.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Alderley Edge,ALD,1.0,53.3037821045932,-2.23679936267512,53.40631168010053,-2.984510383414912,51.07712495356428,105.0,15.7,EAST MIDLANDS TRAINS,ANYTIME DAY S,312.0
Aldermaston,AMT,1.0,51.4019618556841,-1.1374239270022,53.40631168010053,-2.984510383414912,256.00040826040464,143.0,105.8,CROSSCOUNTRY,ANYTIME S,267.0
Aldershot,AHT,2.0,51.2464179114788,-0.759859888333875,53.40631168010053,-2.984510383414912,284.1630599988668,160.0,115.4,VIRGIN WEST COAST,ANYTIME S,200.0
