Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,min price,max price,mean price
Abbey Wood,ABW,0.0,51.4910605627019,0.121394025366647,51.51349214773037,-0.11436054290620458,0.2368193245248541,45.0,2.4,13.1,5.71
Aber,ABE,1.0,51.5749691125956,-3.22982905106563,51.51349214773037,-0.11436054290620458,3.1160750059236633,153.0,40.0,112.5,66.875
Abercynon,ACY,1.0,51.6447124034837,-3.32698855170195,51.51349214773037,-0.11436054290620458,3.2153067471734147,185.0,19.5,86.0,31.0
Aberdare,ABA,1.0,51.7150618291708,-3.44308409477462,51.51349214773037,-0.11436054290620458,3.334820957898561,223.0,19.5,86.0,31.0
Aberdeen,ABD,0.0,57.1437058328662,-2.09868538622245,51.51349214773037,-0.11436054290620458,5.969660896909714,438.0,47.5,173.5,91.5
Aberdour,AUR,1.0,56.0545955695197,-3.30056061487314,51.51349214773037,-0.11436054290620458,5.54738597773662,305.0,34.0,161.5,86.68571428571428
Aberdovey,AVY,1.0,52.5439615025967,-4.05706796158074,51.51349214773037,-0.11436054290620458,4.075145258833095,278.0,40.0,88.4,63.24285714285715
Abererch,ABH,1.0,52.8985884658899,-4.37417647351973,51.51349214773037,-0.11436054290620458,4.479344100790636,397.0,40.0,93.5,67.0142857142857
Abergavenny,AGV,1.0,51.8166930409601,-3.00964730040687,51.51349214773037,-0.11436054290620458,2.911119404939279,155.0,43.3,79.9,47.875
Abergele & Pensarn,AGL,1.0,53.2945771647609,-3.58262268840784,51.51349214773037,-0.11436054290620458,3.8988595958062233,189.0,23.0,44.0,29.0
Aberystwyth,AYW,1.0,52.4140498933205,-4.08189442746786,51.51349214773037,-0.11436054290620458,4.068455404485501,266.0,18.5,82.4,34.34285714285714
Accrington,ACR,1.0,53.7529733751372,-2.36954810226505,51.51349214773037,-0.11436054290620458,3.1782301829468755,177.0,26.0,34.0,28.571428571428573
Achanalt,AAT,2.0,57.6096018732679,-4.91385256332031,51.51349214773037,-0.11436054290620458,7.758716223693965,664.0,183.5,183.5,183.5
Achnasheen,ACN,2.0,57.5792959197415,-5.07233352893289,51.51349214773037,-0.11436054290620458,7.834249902237917,673.0,183.5,183.5,183.5
Achnashellach,ACH,2.0,57.4820809030767,-5.33305678830677,51.51349214773037,-0.11436054290620458,7.928356843142508,693.0,190.0,190.0,190.0
Acklington,ACK,1.0,55.3070993237817,-1.65183479633575,51.51349214773037,-0.11436054290620458,4.0933216934595915,250.0,30.5,48.5,35.0
Acle,ACL,1.0,52.6346777628319,1.54391497575916,51.51349214773037,-0.11436054290620458,2.001732969033453,140.0,14.0,63.7,20.2125
Acocks Green,ACG,1.0,52.4493240670217,-1.81897562150643,51.51349214773037,-0.11436054290620458,1.9446063733711636,117.0,33.0,121.5,59.125
Acton Bridge (Cheshire),ACB,1.0,53.2665097605329,-2.60312690733168,51.51349214773037,-0.11436054290620458,3.0441794900254293,121.0,30.0,118.0,46.857142857142854
Acton Central,ACC,1.0,51.5087150057177,-0.262970693276422,51.51349214773037,-0.11436054290620458,0.14868691226489253,30.0,2.1,13.1,5.29
Acton Main Line,AML,0.0,51.5171788796431,-0.266756440210259,51.51349214773037,-0.11436054290620458,0.15244048513208114,10.0,1.8,13.1,4.989999999999999
Adderley Park,ADD,1.0,52.4830872932844,-1.85594463679675,51.51349214773037,-0.11436054290620458,1.9932962404957508,90.0,10.5,62.5,18.25
Addiewell,ADW,1.0,55.8434130805542,-3.60652712168835,51.51349214773037,-0.11436054290620458,5.562683048535931,348.0,34.0,42.0,35.142857142857146
Addlestone,ASN,0.0,51.3730447500684,-0.48445679693337,51.51349214773037,-0.11436054290620458,0.3958493510856857,79.0,10.7,17.8,11.587499999999999
Adisham,ADM,0.0,51.2411978022143,1.19908904695378,51.51349214773037,-0.11436054290620458,1.3413776633384742,106.0,10.1,39.3,14.625
Adlington (Cheshire),ADC,1.0,53.3195557900317,-2.13356274381038,51.51349214773037,-0.11436054290620458,2.709066888834423,161.0,26.0,27.0,26.285714285714285
Adlington (Lancs),ADL,1.0,53.6132468473224,-2.6030711963325,51.51349214773037,-0.11436054290620458,3.2561711433732055,230.0,26.0,47.0,29.457142857142856
Adwick,AWK,1.0,53.5723210050351,-1.180356329611,51.51349214773037,-0.11436054290620458,2.318431211173427,122.0,14.5,20.5,16.214285714285715
Aigburth,AIG,2.0,53.3645680055959,-2.92715540113816,51.51349214773037,-0.11436054290620458,3.3672387420657803,187.0,26.0,30.0,27.428571428571427
Ainsdale,ANS,2.0,53.6020355257546,-3.04265252059266,51.51349214773037,-0.11436054290620458,3.596791257283599,234.0,120.0,167.5,141.21428571428572
Aintree,AIN,2.0,53.4739127558616,-2.95628079876913,51.51349214773037,-0.11436054290620458,3.4525004998507414,176.0,26.0,32.0,28.142857142857142
