Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code,cost per km,cost per min,speed (linear),minutes to travel 1km linear
Abbey Wood,ABW,0.0,51.4910605627019,0.121394025366647,51.51349214773037,-0.11436054290620458,16.55924234540174,45.0,5.5,ATOC,ANYTIME DAY S,0.0,0.33214080000026514,0.12222222222222222,0.36798316323114977,2.7175156363658055
Aber,ABE,1.0,51.5749691125956,-3.22982905106563,51.51349214773037,-0.11436054290620458,216.2220889150549,163.0,121.0,GWR,ANYTIME S,0.0,0.5596098003083122,0.7423312883435583,1.3265158829144472,0.7538545243822717
Abercynon,ACY,1.0,51.6447124034837,-3.32698855170195,51.51349214773037,-0.11436054290620458,223.16002590706162,175.0,121.0,GWR,ANYTIME S,0.0,0.5422118029794112,0.6914285714285714,1.275200148040352,0.7841906241437766
Aberdare,ABA,1.0,51.7150618291708,-3.44308409477462,51.51349214773037,-0.11436054290620458,231.63733083613226,223.0,121.0,GWR,ANYTIME S,0.0,0.5223683055025328,0.5426008968609866,1.0387324252741357,0.9627118357608663
Aberdeen,ABD,0.0,57.1437058328662,-2.09868538622245,51.51349214773037,-0.11436054290620458,639.7896371912869,438.0,181.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.2836869956143638,0.4143835616438356,1.4607069342266825,0.6846000224743324
Aberdour,AUR,1.0,56.0545955695197,-3.30056061487314,51.51349214773037,-0.11436054290620458,547.1793943022222,362.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.29515000323787616,0.44613259668508287,1.5115452881276858,0.6615746202607502
Aberdovey,AVY,1.0,52.5439615025967,-4.05706796158074,51.51349214773037,-0.11436054290620458,293.84234874618994,278.0,177.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6023638211280634,0.6366906474820144,1.056986865993489,0.9460855495683709
Abererch,ABH,1.0,52.8985884658899,-4.37417647351973,51.51349214773037,-0.11436054290620458,329.40535919155207,397.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5752790436229792,0.47732997481108314,0.8297364211374108,1.205202006956848
Abergavenny,AGV,1.0,51.8166930409601,-3.00964730040687,51.51349214773037,-0.11436054290620458,203.12928738270364,155.0,115.5,GWR,ANYTIME S,0.0,0.5686033830384755,0.7451612903225806,1.3105115315013138,0.7630608170646208
Abergele & Pensarn,AGL,1.0,53.2945771647609,-3.58262268840784,51.51349214773037,-0.11436054290620458,308.15214324943673,189.0,153.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.49650798591445355,0.8095238095238095,1.63043462036739,0.6133333943649132
Aberystwyth,AYW,1.0,52.4140498933205,-4.08189442746786,51.51349214773037,-0.11436054290620458,290.48148164273357,266.0,179.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6162182834778918,0.6729323308270677,1.0920356452734346,0.9157210246096045
Accrington,ACR,1.0,53.7529733751372,-2.36954810226505,51.51349214773037,-0.11436054290620458,292.22889458295384,177.0,180.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.615955517529784,1.0169491525423728,1.6510107038584962,0.6056895922376209
Achanalt,AAT,2.0,57.6096018732679,-4.91385256332031,51.51349214773037,-0.11436054290620458,745.7963246270596,664.0,183.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.24604572849264228,0.276355421686747,1.123187235884126,0.8903235080060734
Achnasheen,ACN,2.0,57.5792959197415,-5.07233352893289,51.51349214773037,-0.11436054290620458,747.0941330157656,673.0,183.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.24561831219216346,0.2726597325408618,1.1100952942284779,0.9008235646066812
