Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code
Abbey Wood,ABW,0.0,51.4910605627019,0.121394025366647,51.51349214773037,-0.11436054290620458,16.55924234540174,45.0,5.5,ATOC,ANYTIME DAY S,0.0
Aber,ABE,1.0,51.5749691125956,-3.22982905106563,51.51349214773037,-0.11436054290620458,216.2220889150549,163.0,121.0,GWR,ANYTIME S,0.0
Abercynon,ACY,1.0,51.6447124034837,-3.32698855170195,51.51349214773037,-0.11436054290620458,223.16002590706162,175.0,121.0,GWR,ANYTIME S,0.0
Aberdare,ABA,1.0,51.7150618291708,-3.44308409477462,51.51349214773037,-0.11436054290620458,231.63733083613226,223.0,121.0,GWR,ANYTIME S,0.0
Aberdeen,ABD,0.0,57.1437058328662,-2.09868538622245,51.51349214773037,-0.11436054290620458,639.7896371912869,438.0,181.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Aberdour,AUR,1.0,56.0545955695197,-3.30056061487314,51.51349214773037,-0.11436054290620458,547.1793943022222,362.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Aberdovey,AVY,1.0,52.5439615025967,-4.05706796158074,51.51349214773037,-0.11436054290620458,293.84234874618994,278.0,177.0,VIRGIN WEST COAST,ANYTIME S,0.0
Abererch,ABH,1.0,52.8985884658899,-4.37417647351973,51.51349214773037,-0.11436054290620458,329.40535919155207,397.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Abergavenny,AGV,1.0,51.8166930409601,-3.00964730040687,51.51349214773037,-0.11436054290620458,203.12928738270364,155.0,115.5,GWR,ANYTIME S,0.0
Abergele & Pensarn,AGL,1.0,53.2945771647609,-3.58262268840784,51.51349214773037,-0.11436054290620458,308.15214324943673,189.0,153.0,VIRGIN WEST COAST,ANYTIME S,0.0
Aberystwyth,AYW,1.0,52.4140498933205,-4.08189442746786,51.51349214773037,-0.11436054290620458,290.48148164273357,266.0,179.0,VIRGIN WEST COAST,ANYTIME S,0.0
Accrington,ACR,1.0,53.7529733751372,-2.36954810226505,51.51349214773037,-0.11436054290620458,292.22889458295384,177.0,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Achanalt,AAT,2.0,57.6096018732679,-4.91385256332031,51.51349214773037,-0.11436054290620458,745.7963246270596,664.0,183.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Achnasheen,ACN,2.0,57.5792959197415,-5.07233352893289,51.51349214773037,-0.11436054290620458,747.0941330157656,673.0,183.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Achnashellach,ACH,2.0,57.4820809030767,-5.33305678830677,51.51349214773037,-0.11436054290620458,744.9640174743058,693.0,190.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Acklington,ACK,1.0,55.3070993237817,-1.65183479633575,51.51349214773037,-0.11436054290620458,434.3792205872854,250.0,160.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Acle,ACL,1.0,52.6346777628319,1.54391497575916,51.51349214773037,-0.11436054290620458,168.78309271195192,140.0,74.4,GREATER ANGLIA,ANYTIME S,0.0
Acocks Green,ACG,1.0,52.4493240670217,-1.81897562150643,51.51349214773037,-0.11436054290620458,156.70572864068862,157.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0
Acton Bridge (Cheshire),ACB,1.0,53.2665097605329,-2.60312690733168,51.51349214773037,-0.11436054290620458,258.3456934795268,121.0,134.5,VIRGIN WEST COAST,ANYTIME S,0.0
Acton Central,ACC,1.0,51.5087150057177,-0.262970693276422,51.51349214773037,-0.11436054290620458,10.330737245136659,30.0,5.5,ATOC,ANYTIME DAY S,0.0
Acton Main Line,AML,0.0,51.5171788796431,-0.266756440210259,51.51349214773037,-0.11436054290620458,10.586844950961256,10.0,-999.0,N/A,no route found,-998.0
Adderley Park,ADD,1.0,52.4830872932844,-1.85594463679675,51.51349214773037,-0.11436054290620458,161.07016355973002,90.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0
Addiewell,ADW,1.0,55.8434130805542,-3.60652712168835,51.51349214773037,-0.11436054290620458,534.1503661389739,348.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Addlestone,ASN,0.0,51.3730447500684,-0.48445679693337,51.51349214773037,-0.11436054290620458,30.104377367510747,79.0,10.7,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Adisham,ADM,0.0,51.2411978022143,1.19908904695378,51.51349214773037,-0.11436054290620458,96.33667508130044,106.0,34.7,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0
Adlington (Cheshire),ADC,1.0,53.3195557900317,-2.13356274381038,51.51349214773037,-0.11436054290620458,243.4186894408336,161.0,171.5,VIRGIN WEST COAST,ANYTIME S,0.0
Adlington (Lancs),ADL,1.0,53.6132468473224,-2.6030711963325,51.51349214773037,-0.11436054290620458,288.19247333295453,230.0,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
Adwick,AWK,1.0,53.5723210050351,-1.180356329611,51.51349214773037,-0.11436054290620458,240.23819274063985,122.0,107.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Aigburth,AIG,2.0,53.3645680055959,-2.92715540113816,51.51349214773037,-0.11436054290620458,281.05575132434586,187.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ainsdale,ANS,2.0,53.6020355257546,-3.04265252059266,51.51349214773037,-0.11436054290620458,305.6529104540645,234.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Aintree,AIN,2.0,53.4739127558616,-2.95628079876913,51.51349214773037,-0.11436054290620458,291.2386263989784,176.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Airbles,AIR,1.0,55.7828378389089,-3.99419330717581,51.51349214773037,-0.11436054290620458,539.8113961024603,324.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
